row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
678,CMS-SUS-19-006-agg,SR58_Njet45_Nb2_HT1200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,MET,850.0,GeV,MHT850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR12/dataInfo.txt,,MEDIUM
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,HT_or_meff,8501700.0,GeV,HT8501700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR12/dataInfo.txt,,MEDIUM
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,N_jets,45.0,count,Njet45,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR12/dataInfo.txt,,MEDIUM
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,N_leptons,,count,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,N_btags,2.0,count,Nb2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR12/dataInfo.txt,,MEDIUM
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_compressed,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_displaced,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
679,CMS-SUS-19-006-agg,SR59_Njet45_Nb2_HT8501700_MHT850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,MET,350600.0,GeV,MHT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR1/dataInfo.txt,,MEDIUM
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR1/dataInfo.txt,,MEDIUM
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,N_jets,23.0,count,Njet23,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR1/dataInfo.txt,,MEDIUM
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR1/dataInfo.txt,,MEDIUM
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
680,CMS-SUS-19-006-agg,SR5_Njet23_Nb0_HT6001200_MHT350600;SR6_Njet23_Nb0_HT1200_MHT350600;SR10_Njet23_Nb0_HT1700_MHT850;SR29_Njet23_Nb2_HT8501700_MHT850;SR35_Njet45_Nb0_HT6001200_MHT350600;SR37_Njet45_Nb0_HT6001200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,MET,350600.0,GeV,MHT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR13/dataInfo.txt,,MEDIUM
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR13/dataInfo.txt,,MEDIUM
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,N_jets,45.0,count,Njet45,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR13/dataInfo.txt,,MEDIUM
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,N_leptons,,count,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,N_btags,3.0,count,Nb3,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR13/dataInfo.txt,,MEDIUM
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_compressed,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_displaced,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
681,CMS-SUS-19-006-agg,SR65_Njet45_Nb3_HT6001200_MHT350600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR14/dataInfo.txt,,MEDIUM
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR14/dataInfo.txt,,MEDIUM
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,N_jets,45.0,count,Njet45,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR14/dataInfo.txt,,MEDIUM
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,N_btags,3.0,count,Nb3,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR14/dataInfo.txt,,MEDIUM
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
682,CMS-SUS-19-006-agg,SR67_Njet45_Nb3_HT6001200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,MET,350600.0,GeV,MHT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR15/dataInfo.txt,,MEDIUM
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR15/dataInfo.txt,,MEDIUM
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR15/dataInfo.txt,,MEDIUM
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,N_leptons,,count,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR15/dataInfo.txt,,MEDIUM
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_compressed,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_displaced,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
683,CMS-SUS-19-006-agg,SR75_Njet67_Nb0_HT6001200_MHT350600;SR85_Njet67_Nb1_HT6001200_MHT350600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR16/dataInfo.txt,,MEDIUM
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR16/dataInfo.txt,,MEDIUM
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR16/dataInfo.txt,,MEDIUM
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR16/dataInfo.txt,,MEDIUM
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
684,CMS-SUS-19-006-agg,SR77_Njet67_Nb0_HT6001200_MHT600850;SR87_Njet67_Nb1_HT6001200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR17/dataInfo.txt,,MEDIUM
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,HT_or_meff,1200.0,GeV,HT1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR17/dataInfo.txt,,MEDIUM
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR17/dataInfo.txt,,MEDIUM
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR17/dataInfo.txt,,MEDIUM
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
685,CMS-SUS-19-006-agg,SR78_Njet67_Nb0_HT1200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,MET,850.0,GeV,MHT850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR18/dataInfo.txt,,MEDIUM
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,HT_or_meff,8501700.0,GeV,HT8501700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR18/dataInfo.txt,,MEDIUM
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR18/dataInfo.txt,,MEDIUM
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,N_leptons,,count,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR18/dataInfo.txt,,MEDIUM
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_compressed,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_displaced,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
686,CMS-SUS-19-006-agg,SR79_Njet67_Nb0_HT8501700_MHT850;SR89_Njet67_Nb1_HT8501700_MHT850;SR99_Njet67_Nb2_HT8501700_MHT850;SR109_Njet67_Nb3_HT8501700_MHT850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,MET,850.0,GeV,MHT850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR19/dataInfo.txt,,MEDIUM
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,HT_or_meff,1700.0,GeV,HT1700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR19/dataInfo.txt,,MEDIUM
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR19/dataInfo.txt,,MEDIUM
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,N_leptons,,count,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR19/dataInfo.txt,,MEDIUM
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_compressed,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_displaced,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
687,CMS-SUS-19-006-agg,SR80_Njet67_Nb0_HT1700_MHT850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR20/dataInfo.txt,,MEDIUM
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,HT_or_meff,1200.0,GeV,HT1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR20/dataInfo.txt,,MEDIUM
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR20/dataInfo.txt,,MEDIUM
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
