row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,N_jets,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-09-eff/SRlow_0Jg1/dataInfo.txt,,LOW,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,N_leptons,,count,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,N_btags,,count,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
545,ATLAS-SUSY-2019-09-eff,SRlow_0Jg1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlow0jg1,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,MET,,GeV,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,HT_or_meff,,GeV,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,N_jets,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-09-eff/SRlow_0Jg2/dataInfo.txt,,LOW,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,N_leptons,,count,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,N_btags,,count,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
546,ATLAS-SUSY-2019-09-eff,SRlow_0Jg2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlow0jg2,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,MET,,GeV,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,N_jets,,count,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,N_leptons,,count,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,N_btags,,count,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
547,ATLAS-SUSY-2019-09-eff,SRlow_nJb,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjb,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,MET,,GeV,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,N_jets,,count,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,N_leptons,,count,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,N_btags,,count,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
548,ATLAS-SUSY-2019-09-eff,SRlow_nJc,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjc,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,MET,,GeV,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,N_jets,,count,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,N_leptons,,count,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,N_btags,,count,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
549,ATLAS-SUSY-2019-09-eff,SRlow_nJd,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjd,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,MET,,GeV,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,N_jets,,count,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,N_leptons,,count,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,N_btags,,count,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
550,ATLAS-SUSY-2019-09-eff,SRlow_nJe,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownje,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,MET,,GeV,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,N_jets,,count,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,N_leptons,,count,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,N_btags,,count,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
551,ATLAS-SUSY-2019-09-eff,SRlow_nJf1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjf1,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,MET,,GeV,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,N_jets,,count,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,N_leptons,,count,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,N_btags,,count,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
552,ATLAS-SUSY-2019-09-eff,SRlow_nJf2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjf2,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,MET,,GeV,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,N_jets,,count,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,N_leptons,,count,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,N_btags,,count,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
553,ATLAS-SUSY-2019-09-eff,SRlow_nJg1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjg1,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,MET,,GeV,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,HT_or_meff,,GeV,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,N_jets,,count,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,N_leptons,,count,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,N_btags,,count,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_compressed,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
554,ATLAS-SUSY-2019-09-eff,SRlow_nJg2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srlownjg2,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,MET,,GeV,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,HT_or_meff,,GeV,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,N_jets,,count,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,N_leptons,,count,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,N_btags,,count,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
555,CMS-PAS-SUS-16-052-agg,ar1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar1,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,MET,,GeV,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,HT_or_meff,,GeV,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,N_jets,,count,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,N_leptons,,count,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,N_btags,,count,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
556,CMS-PAS-SUS-16-052-agg,ar10,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar10,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,MET,,GeV,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,HT_or_meff,,GeV,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,N_jets,,count,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,N_leptons,,count,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,N_btags,,count,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
557,CMS-PAS-SUS-16-052-agg,ar11,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar11,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,MET,,GeV,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,HT_or_meff,,GeV,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,N_jets,,count,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,N_leptons,,count,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,N_btags,,count,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
558,CMS-PAS-SUS-16-052-agg,ar12,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar12,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,MET,,GeV,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,HT_or_meff,,GeV,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,N_jets,,count,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,N_leptons,,count,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,N_btags,,count,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
559,CMS-PAS-SUS-16-052-agg,ar13,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar13,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,MET,,GeV,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,HT_or_meff,,GeV,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,N_jets,,count,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,N_leptons,,count,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,N_btags,,count,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
560,CMS-PAS-SUS-16-052-agg,ar14,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar14,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,MET,,GeV,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,HT_or_meff,,GeV,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,N_jets,,count,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,N_leptons,,count,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,N_btags,,count,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
